business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Axis Bank - Churachandpur,Microfinance and NBFC,Bank,"Bank, Financial institution, Investment bank, Investment service, Savings bank",795128,North Eastern Circle,North Eastern Region,Manipur Division,"Churachandpur S.O, Aina B.O, Chehjang B.O",+91 1860 500 5555,https://branch.axisbank.com/axis-bank-churachandpur-bank-branch-churachandpur-manipur-38860/Home?utm_source=locator&utm_medium=googleplaces,4.5,,"New Bazaar, Thangzam Road, Junction, Tiddim Road, Churachandpur, Manipur 795128",Central Lamka,24.340802399999998,93.6973022,ChIJ_3G5cKyzTjcRJ34GuYNiaak,https://www.google.com/maps/place/?q=place_id:ChIJ_3G5cKyzTjcRJ34GuYNiaak,part_371,2026-09-20 20:24:17
CANARA BANK - CHURACHANDPUR,Microfinance and NBFC,Bank,Bank,795128,North Eastern Circle,North Eastern Region,Manipur Division,"Churachandpur S.O, Aina B.O, Chehjang B.O",+91 1800 1030,N/A,3.1,,"HAOKIP BLDG, Kamdou Veng, Churachandpur, Manipur 795128",Kamdou Veng,24.358463999999998,93.705151,ChIJDSZG4G6zTjcRbw9f-7sObWk,https://www.google.com/maps/place/?q=place_id:ChIJDSZG4G6zTjcRbw9f-7sObWk,part_371,2026-09-20 20:24:17
ICICI Bank Churachandpur,Microfinance and NBFC,Bank,Bank,795128,North Eastern Circle,North Eastern Region,Manipur Division,"Churachandpur S.O, Aina B.O, Chehjang B.O",+91 1800 1080,N/A,3.3,,"ICICI Bank Ltd, Police Station, Tedim Rd, near Churachanpur, Zogam Bazar, Churachandpur, Manipur 795128",Zogam Bazar,24.3465055,93.6996497,ChIJw6y476izTjcRsCxPVfQ1bfw,https://www.google.com/maps/place/?q=place_id:ChIJw6y476izTjcRsCxPVfQ1bfw,part_371,2026-09-20 20:24:17
SBI Branch Churachandpur,Microfinance and NBFC,Bank,Bank,795128,North Eastern Circle,North Eastern Region,Manipur Division,"Churachandpur S.O, Aina B.O, Chehjang B.O",+91 1800 1234,https://bank.sbi/,2.9,,"Bazaar Tiddim Road, Zogam Bazar, Hiangtam Lamka, Churachandpur, Manipur 795128","Zogam Bazar, Hiangtam Lamka",24.346042,93.699973,ChIJYYMn_auzTjcRA-IFQlN6GXo,https://www.google.com/maps/place/?q=place_id:ChIJYYMn_auzTjcRA-IFQlN6GXo,part_371,2026-09-20 20:24:17
"Rural Aid Service (RAS), Tuibuang,",Microfinance and NBFC,Non-profit organization,Non-profit organization,795128,North Eastern Circle,North Eastern Region,Manipur Division,"Churachandpur S.O, Aina B.O, Chehjang B.O",+91 97748 25038,https://www.rasccpur.org/,4.4,,"9P64+2HR, KBC Centre Church Rd, Tuibuang, Churachandpur, Manipur 795128",Tuibuang,24.3601088,93.7064018,ChIJW99YAPOzTjcRWwg5Jwcava0,https://www.google.com/maps/place/?q=place_id:ChIJW99YAPOzTjcRWwg5Jwcava0,part_371,2026-09-20 20:24:17
CENTRAL BANK OF INDIA - CHURACHANDPUR Branch,Microfinance and NBFC,Bank,Bank,795128,North Eastern Circle,North Eastern Region,Manipur Division,"Churachandpur S.O, Aina B.O, Chehjang B.O",+91 3784 233 695,https://www.centralbankofindia.co.in/,2.0,,"CHURACHANDPUR ZION STREET, TIDDIN, ROAD, PO:CHURACHANDPUR, Churachandpur, Manipur 795128","Zogam Bazar, PO:CHURACHANDPUR",24.344432299999998,93.6991985,ChIJuUm7FamzTjcRyW3ByorjWdI,https://www.google.com/maps/place/?q=place_id:ChIJuUm7FamzTjcRyW3ByorjWdI,part_371,2026-09-20 20:24:17
Centre for Community Initiative,Microfinance and NBFC,Non-profit organization,Non-profit organization,795128,North Eastern Circle,North Eastern Region,Manipur Division,"Churachandpur S.O, Aina B.O, Chehjang B.O",+91 69098 59042,http://communityinitiative.in/,5.0,,"Pearsonmun, Churachandpur, Manipur 795128",Pearsonmun,24.3356499,93.66905729999999,ChIJaZ7DewCzTjcRYWq5ga9Ypf4,https://www.google.com/maps/place/?q=place_id:ChIJaZ7DewCzTjcRYWq5ga9Ypf4,part_371,2026-09-20 20:24:17
