business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Kamrupa Gold Buyers OPC PVT LTD,Pawn Broker and Gold Loan,Gold dealer,Gold dealer,795136,North Eastern Circle,North Eastern Region,Manipur Division,"Sekmai S.O, Awang Leikinthabi B.O, Ch. Khongnangpokpi B.O",+91 60036 88972,https://www.kamrupagoldbuyers.in/,5,81,"Das Complex, Shop No 4 Lokhara Paltan Bazar, Road, Tiniali, Lal Ganesh, Guwahati, Assam 781034","Tiniali, Lal Ganesh",26.1414959,91.74203609999999,ChIJ79_2aCxbWjcRj0aOk5-egYs,https://www.google.com/maps/place/?q=place_id:ChIJ79_2aCxbWjcRj0aOk5-egYs,part_371,2026-09-20 20:28:55
PP Finance & Jewellery,Pawn Broker and Gold Loan,Home goods store,Home goods store,795136,North Eastern Circle,North Eastern Region,Manipur Division,"Sekmai S.O, Awang Leikinthabi B.O, Ch. Khongnangpokpi B.O",N/A,N/A,4,2,"RW6F+P3V, Awang Leikai, Bachaspati Road, Uripok, Imphal, Manipur 795001",Uripok,24.811866,93.92267059999999,ChIJBXFPXMknSTcRSTXJo4Y2hCM,https://www.google.com/maps/place/?q=place_id:ChIJBXFPXMknSTcRSTXJo4Y2hCM,part_371,2026-09-20 20:28:55
Online Quick Loan Provider,Pawn Broker and Gold Loan,Loan agency,Loan agency,795136,North Eastern Circle,North Eastern Region,Manipur Division,"Sekmai S.O, Awang Leikinthabi B.O, Ch. Khongnangpokpi B.O",N/A,N/A,5,2,"Lamlong Bridge, Silent Village, Laikoiching, Imphal, Manipur 795010",Silent Village,24.8236734,93.9598281,ChIJg6vayhMnSTcRT6NDmYoMeFE,https://www.google.com/maps/place/?q=place_id:ChIJg6vayhMnSTcRT6NDmYoMeFE,part_371,2026-09-20 20:28:55
