business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Fair Rows Specialised Dental Clinic,Dental Clinic,Dental clinic,Dental clinic,797117,North Eastern Circle,North Eastern Region,Nagaland Division,"Circular Road S.O, Singal Village B.O, Pwd Colony B.O",+91 70058 99558,N/A,4.9,,"Chishi complex, Circular Rd, N.S.T. Colony, Dimapur, Nagaland 797117",N.S.T. Colony,25.9098802,93.7208849,ChIJoxgjwG_hRTcRxQHvdB2wOes,https://www.google.com/maps/place/?q=place_id:ChIJoxgjwG_hRTcRxQHvdB2wOes,part_373,2026-09-20 20:20:35
The Tooth Fairy Dental Clinic,Dental Clinic,Dental clinic,Dental clinic,797117,North Eastern Circle,North Eastern Region,Nagaland Division,"Circular Road S.O, Singal Village B.O, Pwd Colony B.O",N/A,N/A,4.7,,"194, P.W.D Colony, Supply Colony, Dimapur, Nagaland 797112","P.W.D Colony, Supply Colony",25.9099486,93.7120511,ChIJL23l7KLhRTcRqtgfvMEYTSs,https://www.google.com/maps/place/?q=place_id:ChIJL23l7KLhRTcRqtgfvMEYTSs,part_373,2026-09-20 20:20:35
Murrys Dental clinic,Dental Clinic,Dental clinic,Dental clinic,797117,North Eastern Circle,North Eastern Region,Nagaland Division,"Circular Road S.O, Singal Village B.O, Pwd Colony B.O",+91 87947 14025,N/A,4.6,,"City Tower Circle, Near, opposite to Axis Bank, Dimapur, Nagaland 797117",N.S.T. Colony,25.910980199999997,93.7207054,ChIJk7qAHQvhRTcRebXq8WGb6ok,https://www.google.com/maps/place/?q=place_id:ChIJk7qAHQvhRTcRebXq8WGb6ok,part_373,2026-09-20 20:20:35
JK Dental and Implant Clinic,Dental Clinic,Dental clinic,"Dental clinic, Dentist",797117,North Eastern Circle,North Eastern Region,Nagaland Division,"Circular Road S.O, Singal Village B.O, Pwd Colony B.O",+91 98630 40719,N/A,5.0,,"Rail Gate, Auto Stand, opposite public college of commerce, opposite fire station, Bank Colony, Dimapur, Nagaland 797112",Bank Colony,25.9089608,93.7298551,ChIJj--1QTzhRTcRGenP2ScSzlE,https://www.google.com/maps/place/?q=place_id:ChIJj--1QTzhRTcRGenP2ScSzlE,part_373,2026-09-20 20:20:35
Oralcare Dental Clinic,Dental Clinic,Dental clinic,Dental clinic,797117,North Eastern Circle,North Eastern Region,Nagaland Division,"Circular Road S.O, Singal Village B.O, Pwd Colony B.O",+91 96125 07818,N/A,4.3,,"H/no. 69, Duncan Basti, DC Ct Rd, Junction, Dimapur, Nagaland 797113",Junction,25.907179199999998,93.7023725,ChIJo8shipHhRTcRbGbIFnfFzWc,https://www.google.com/maps/place/?q=place_id:ChIJo8shipHhRTcRbGbIFnfFzWc,part_373,2026-09-20 20:20:36
