business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Kajaria Tiles Authorised Showroom - Rangamayee Tiles And Electronics,Tile and Marble Showroom,Tile store,"Tile store, Building materials store, Ceramics wholesaler, Construction Material Wholesaler, Flooring store, Granite supplier, Marble supplier, Tile manufacturer",799143,North Eastern Circle,Shillong HQ Region,Agartala Division,"Manubazar S.O, Amlighat B.O, Bhuratali B.O",+91 82569 53073,https://dealers.kajariaceramics.com/kajaria-tiles-in-tripura-khowai-chebri-54683,,,"R.C Ghat, Chebri, Khowai, Tripura 799205",799143,24.012919099999998,91.61387359999999,ChIJl8LdPjzbUzcREOKbHoqnT48,https://www.google.com/maps/place/?q=place_id:ChIJl8LdPjzbUzcREOKbHoqnT48,part_374,2026-09-20 20:25:56
