business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Krishna Digital Media,SEO Agencies,Internet marketing service,"Internet marketing service, Advertising agency, Branding agency, Educational institution, Graphic designer, Marketing agency, Software Training Institute, Training center, Web hosting company, Website designer",800004,Bihar Circle,Patna HQ Region,Patna Division,"Bankipore HO, JCRoad SO, Machhuatoli SO",+91 70708 52464,https://www.krishnadigitalmedia.com/,4.9,120,"Bazar Samiti Rd, near st. Thomas School, behind Bank of Baroda, Rajendra Nagar, Patna, Bihar 800016",Rajendra Nagar,25.6043478,85.1710411,ChIJbwk431HLz2sRVEeVk87HxPo,https://www.google.com/maps/place/?q=place_id:ChIJbwk431HLz2sRVEeVk87HxPo,part_375,2026-09-20 20:29:07
