business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
LOTUS RESTAURANT (A Unit of ACCOCCA HOTELS PVT LTD),Family Restaurant,Family restaurant,Family restaurant,800025,Bihar Circle,Patna HQ Region,Patna Division,Ashiananagar SO,+91 87898 07641,https://lotusrestaurantpatna.in/,4.4,321,"OM GANGA COMPLEX, Saguna Khagaul Rd, near curis hospital, Noor Colony, Balaji Nagar, New Tarachak, R K Puram, Patna, Bihar 801503","Noor Colony, Balaji Nagar, New Tarachak, R K Puram",25.6170266,85.0414424,ChIJS1XcKOZX7TkRAiWQ9_DGcLo,https://www.google.com/maps/place/?q=place_id:ChIJS1XcKOZX7TkRAiWQ9_DGcLo,part_375,2026-09-20 20:47:16
Tulip palace,Family Restaurant,Restaurant,Restaurant,800025,Bihar Circle,Patna HQ Region,Patna Division,Ashiananagar SO,N/A,N/A,4.8,20,"Digha rupaspur link road, opposite of pillor no 203, Vivek Vihar Colony, Patna, Bihar 801503",Vivek Vihar Colony,25.619503899999998,85.0669522,ChIJ3QWOwJlX7TkR9KvlqeFPsn8,https://www.google.com/maps/place/?q=place_id:ChIJ3QWOwJlX7TkR9KvlqeFPsn8,part_375,2026-09-20 20:47:16
