business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Homeopathic clinic Pratap Sagar,Homeopathic Clinic,Medical clinic,Medical clinic,802116,Bihar circle,Patna HQ Region,Bhojpur Division,"Ahirauli BO, Arjunpur BO, Barki Kulharia BO",N/A,N/A,5,2,"H3PV+3Q3, Partap Sagar, Bihar 802133",802116,25.5851345,84.0944148,ChIJzwpRDAB3kjkRJNUHIiR1JTk,https://www.google.com/maps/place/?q=place_id:ChIJzwpRDAB3kjkRJNUHIiR1JTk,part_376,2026-09-20 20:33:54
