business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Capital Need,Home Loan DSA and Loan Consultant,Loan agency,"Loan agency, Financial consultant",802223,Bihar circle,Patna HQ Region,Bhojpur Division,"Chandi BO, Koil BO, Kumhaila BO",+91 11 4101 2030,http://capitalneed.com/,4.9,,"B-1, 2nd floor, Uberoi Compound, Ghisa, Dilshad Garden, Delhi, 110095","Uberoi Compound, Ghisa, Dilshad Garden",28.6766749,77.3210569,ChIJPcZaXqj7DDkRlOGBMzcwyUg,https://www.google.com/maps/place/?q=place_id:ChIJPcZaXqj7DDkRlOGBMzcwyUg,part_377,2026-09-20 20:35:53,36296
"Reliable Finance & Investment : Finance Company at Kolar Bhopal, Loan DSA in Kolar Bhopal , Loan Finance Companies in Bhopal",Home Loan DSA and Loan Consultant,Loan agency,Loan agency,802223,Bihar circle,Patna HQ Region,Bhojpur Division,"Chandi BO, Koil BO, Kumhaila BO",+91 83190 63870,http://www.reliablefinanceindia.com/,4.9,,"Kolar Rd, Chuna Bhatti, Bhopal, Rasuliya Inayatpur, Madhya Pradesh 462042",Chuna Bhatti,23.1348809,77.4073861,ChIJbQtAdJNFfDkRYR8b3lPhFaY,https://www.google.com/maps/place/?q=place_id:ChIJbQtAdJNFfDkRYR8b3lPhFaY,part_377,2026-09-20 20:35:53,36297
Home Loans In Delhi - Loan Lo India,Home Loan DSA and Loan Consultant,Loan agency,"Loan agency, Property investment company, Real estate consultant",802223,Bihar circle,Patna HQ Region,Bhojpur Division,"Chandi BO, Koil BO, Kumhaila BO",+91 93131 38284,N/A,4.9,,"WZ-42, 1st Floor, Basai Dara Pur, Moti Nagar, New Delhi, Delhi 110015","Block WZ, Basai Dara pur, Bali Nagar",28.6565357,77.13284139999999,ChIJFVVVOQkDDTkR62itK6bCok4,https://www.google.com/maps/place/?q=place_id:ChIJFVVVOQkDDTkR62itK6bCok4,part_377,2026-09-20 20:35:53,36298
Astra funds finance provider,Home Loan DSA and Loan Consultant,Loan agency,"Loan agency, Finance broker, Mortgage broker, Real estate consultant",802223,Bihar circle,Patna HQ Region,Bhojpur Division,"Chandi BO, Koil BO, Kumhaila BO",+91 98997 10462,https://astra-funds-finance.grexa.site/,5.0,,"fast floor, Shop No, 176, Chetan Basti, Block J, Rajendra place, Anand Parbat, New Delhi, Delhi, 110008","Chetan Basti, Block J, Rajendra place, Anand Parbat",28.663852799999997,77.166513,ChIJJ3lfnREDDTkRQWc0Swum97g,https://www.google.com/maps/place/?q=place_id:ChIJJ3lfnREDDTkRQWc0Swum97g,part_377,2026-09-20 20:35:53,36299
Loan Solutions,Home Loan DSA and Loan Consultant,Financial consultant,Financial consultant,802223,Bihar circle,Patna HQ Region,Bhojpur Division,"Chandi BO, Koil BO, Kumhaila BO",+91 89538 41637,N/A,4.5,,"5/120, Near Amity International School, Viraj Khand - 5, Viraj Khand, Gomti Nagar, Lucknow, Uttar Pradesh 226010","Viraj Khand - 5, Viraj Khand, Gomti Nagar",26.856448999999998,81.02543899999999,ChIJfwwDMvHimzkR86J0GPvLXdk,https://www.google.com/maps/place/?q=place_id:ChIJfwwDMvHimzkR86J0GPvLXdk,part_377,2026-09-20 20:35:53,36300
Anaadi Financial Services ( Home Loan & LAP ),Home Loan DSA and Loan Consultant,Financial institution,Financial institution,802223,Bihar circle,Patna HQ Region,Bhojpur Division,"Chandi BO, Koil BO, Kumhaila BO",+91 96508 19515,N/A,,,"H no 316, Gali No. 7A, near Amrit Vihar, New, Burari, New Division, Delhi, 110084","New, Burari",28.762559999999997,77.1798325,ChIJAQCU0zMADTkR8mw1ei7iJ30,https://www.google.com/maps/place/?q=place_id:ChIJAQCU0zMADTkR8mw1ei7iJ30,part_377,2026-09-20 20:35:53,36301
HOME LOANS FOR ALL,Home Loan DSA and Loan Consultant,Loan agency,"Loan agency, Service establishment",802223,Bihar circle,Patna HQ Region,Bhojpur Division,"Chandi BO, Koil BO, Kumhaila BO",+91 94258 73612,N/A,5.0,,"HOME LOANS FOR ALL, 802223, India",802223,21.0680074,82.7525294,ChIJz39xSRGwKjoRpZmFELZI3Tk,https://www.google.com/maps/place/?q=place_id:ChIJz39xSRGwKjoRpZmFELZI3Tk,part_377,2026-09-20 20:35:53,36302
LIC HOME LOANS,Home Loan DSA and Loan Consultant,Loan agency,"Loan agency, Service establishment",802223,Bihar circle,Patna HQ Region,Bhojpur Division,"Chandi BO, Koil BO, Kumhaila BO",+91 97567 97374,N/A,5.0,,"LIC HOME LOANS, 802223, India",802223,28.458720099999997,78.0397456,ChIJOyxtrH2PDDkR2QOt5WlMLj4,https://www.google.com/maps/place/?q=place_id:ChIJOyxtrH2PDDkR2QOt5WlMLj4,part_377,2026-09-20 20:35:53,36303
WealthShakti,Home Loan DSA and Loan Consultant,Loan agency,"Loan agency, Car finance and loan company, Financial consultant, Mortgage broker, Mortgage lender",802226,Bihar Circle,Patna HQ Region,Rohtas Division,"Dawath SO, A Kala BO",+91 99107 48000,https://wealthshakti.in/,5.0,,"PANCHSHEEL PRATISHTHA, Gardenia Gateway, Sector 75, Noida, Uttar Pradesh 201304","Gardenia Gateway, Sector 75",28.5742276,77.3837609,ChIJMe33vRDnDDkRf9sGui8L3fw,https://www.google.com/maps/place/?q=place_id:ChIJMe33vRDnDDkRf9sGui8L3fw,part_377,2026-09-20 20:36:26,37067
Loan Consultant-housing loans-plot loans-mortgage loans-business loans-loans against properties,Home Loan DSA and Loan Consultant,Loan agency,"Loan agency, Mortgage broker, Mortgage lender",802226,Bihar Circle,Patna HQ Region,Rohtas Division,"Dawath SO, A Kala BO",+91 73730 67007,N/A,,,"17, Tiruporur Main Road, Hasthinapuram, Chromepet, Tambaram, Tamil Nadu 600064","Hasthinapuram, Chromepet",12.9406786,80.1509244,ChIJ2apbgfheUjoRxs-brlTzCR4,https://www.google.com/maps/place/?q=place_id:ChIJ2apbgfheUjoRxs-brlTzCR4,part_377,2026-09-20 20:36:26,37068
DELIGHT CONSULTANCY SERVICES,Home Loan DSA and Loan Consultant,Financial consultant,"Financial consultant, Tax consultant",802311,Bihar circle,Patna HQ Region,Bhojpur Division,"Bakhorapur BO, Ekauna BO, Lauhar Farna BO",+91 95408 77911,http://www.delightconsultancyservices.com/,4.9,,"BASANT MARKET, Akharaghat Rd, near OM BUILDING, New Zero Mile, Muzaffarpur, Shekhpur, Bihar 842001",New Zero Mile,26.145497,85.38859939999999,ChIJLZauIPgR7TkRvZPPD4KNNMw,https://www.google.com/maps/place/?q=place_id:ChIJLZauIPgR7TkRvZPPD4KNNMw,part_377,2026-09-20 20:38:10,39263
Moratorium Financial Services,Home Loan DSA and Loan Consultant,Loan agency,"Loan agency, Business to business service, Car finance and loan company, Consultant, Credit counseling service, Financial consultant, Financial planner, Mortgage broker, Mortgage lender",802312,Bihar circle,Patna HQ Region,Bhojpur Division,"Bampali BO, Barka Dumra BO, Belghat Balua BO",+91 84888 44116,https://www.moratoriumfinserv.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp,4.9,,"A/824, Sun Westbank, Ashram Rd, opp. City Gold Cinema, Ahmedabad, Gujarat 380009","Vishalpur, Muslim Society, Navrangpura",23.0313533,72.5713773,ChIJk7eqWLOFXjkRRESRcR8fIDA,https://www.google.com/maps/place/?q=place_id:ChIJk7eqWLOFXjkRRESRcR8fIDA,part_377,2026-09-20 20:38:47,39828
GS FINANCIAL SERVICE,Home Loan DSA and Loan Consultant,Financial consultant,Financial consultant,802313,Bihar circle,Patna HQ Region,Bhojpur Division,"Daulatpur BO, Krishnagarh BO, Saraiyan BO",+91 70384 44566,https://gsfinancenagpur.com/,4.9,,"Plot No.2, Manewada Rd, opp. PYRAMID TUTION CLASSEs, Near Siddheshwar Hall, Ambika Nagar, Ayodhya nagar, Nagpur, Maharashtra 440024","Near Siddheshwar Hall, Ambika Nagar, Ayodhya nagar",21.1165623,79.1044825,ChIJU20PThC_1DsRkzcIP9Ystrs,https://www.google.com/maps/place/?q=place_id:ChIJU20PThC_1DsRkzcIP9Ystrs,part_377,2026-09-20 20:39:22,40961
MB Loans Agency,Home Loan DSA and Loan Consultant,Financial consultant,"Financial consultant, Service establishment",802314,Bihar circle,Patna HQ Region,Bhojpur Division,"Birampur BO, Bishunpur Dumaria BO, Gidha BO",+91 88778 32474,https://sites.google.com/view/mbloansagency,,,"MB Loans Agency, 802314, India",802314,26.5815622,85.502714,ChIJYal2RlN1kWIRGVudvDxd1PI,https://www.google.com/maps/place/?q=place_id:ChIJYal2RlN1kWIRGVudvDxd1PI,part_377,2026-09-20 20:39:57,41497
Cholamandalam Investment and Finance Company Limited,Home Loan DSA and Loan Consultant,Loan agency,"Loan agency, Car finance and loan company, Finance broker, Financial advisor, Financial institution, Mortgage lender",802316,Bihar circle,Patna HQ Region,Bhojpur Division,"Mahulighat BO, Nathmalpur BO, Prashurampur BO",+91 80 4869 5798,https://www.cholamandalam.com/branch/jhanjharpur,5.0,2.0,"1st Floor, S Kumar & S Kumari Complex, Navtol Rd, near Soni Talkies, Jhanjharpur, Behat North, Bihar 847404",802316,26.2292496,86.2654408,ChIJDWOim7157jkRJbOUpRYioxs,https://www.google.com/maps/place/?q=place_id:ChIJDWOim7157jkRJbOUpRYioxs,part_377,2026-09-20 20:40:32,42030
Cholamandalam Investment and Finance Company Limited,Home Loan DSA and Loan Consultant,Loan agency,"Loan agency, Car finance and loan company, Finance broker, Financial advisor, Financial institution, Mortgage lender",802351,Bihar circle,Patna HQ Region,Bhojpur Division,"Balua High School BO, Lachhutola BO, Lahang Dumaria BO",+91 80 4446 5162,https://www.cholamandalam.com/branch/pitambar-nagar,4.2,15.0,"2nd Floor, Shushila Complex, Ara Road, opp. ESIC Hospital & NDRF, Khedalpura, Bihta, Kateshar, Bihar 801103",Khedalpura,25.572262799999997,84.85742979999999,ChIJz1kWsXCrkjkRkNQvuuRbmQY,https://www.google.com/maps/place/?q=place_id:ChIJz1kWsXCrkjkRkNQvuuRbmQY,part_377,2026-09-20 20:41:07,42426
Cholamandalam Investment and Finance Company Limited,Home Loan DSA and Loan Consultant,Loan agency,"Loan agency, Car finance and loan company, Finance broker, Financial advisor, Financial institution, Mortgage lender",802351,Bihar circle,Patna HQ Region,Bhojpur Division,"Balua High School BO, Lachhutola BO, Lahang Dumaria BO",+91 80 4446 6080,https://www.cholamandalam.com/branch/supaul-bazar,5.0,14.0,"1st Floor Dumri More, Supaul Bazar, above Ganga Tractor, Zero Mile, Biraul, Bihar 847203",Zero Mile,25.9474052,86.2376795,ChIJV6AWmjLh7TkRByDd3nbm5UU,https://www.google.com/maps/place/?q=place_id:ChIJV6AWmjLh7TkRByDd3nbm5UU,part_377,2026-09-20 20:41:07,42427
Loan Consultancy,Home Loan DSA and Loan Consultant,Loan agency,Loan agency,802352,Bihar circle,Patna HQ Region,Bhojpur Division,"Jalpura BO, Jokta BO, Nasaratpur BO",+91 82002 52041,N/A,4.6,,"32 New Ashok nagar society, Ahmedabad, Gujarat 380021","Rajpur Hirpur, Gomtipur",23.014717299999997,72.6155959,ChIJm1LCUDWHXjkRXSZEH_RQKJQ,https://www.google.com/maps/place/?q=place_id:ChIJm1LCUDWHXjkRXSZEH_RQKJQ,part_377,2026-09-20 20:41:41,43582
Vardhman Advisors,Home Loan DSA and Loan Consultant,Loan agency,"Loan agency, Credit counseling service, Financial consultant, Financial planner, Investment service",802352,Bihar circle,Patna HQ Region,Bhojpur Division,"Jalpura BO, Jokta BO, Nasaratpur BO",+91 93281 33904,N/A,4.8,,"FF, Shop no 32, SHIVALAY RESIDENCY, Kudasan, Gandhinagar, Gujarat 382419",Kudasan,23.1786685,72.62934589999999,ChIJ6z06P0YrXDkRFN-l4330V1Y,https://www.google.com/maps/place/?q=place_id:ChIJ6z06P0YrXDkRFN-l4330V1Y,part_377,2026-09-20 20:41:41,43583
EASY FINANCE WALE,Home Loan DSA and Loan Consultant,Loan agency,"Loan agency, Financial consultant, Insurance agency",802352,Bihar circle,Patna HQ Region,Bhojpur Division,"Jalpura BO, Jokta BO, Nasaratpur BO",+91 90169 94280,https://easyfinancewale.com/,4.8,,"Sun West Bank, A-439, Ashram Rd, opp. City Gold Cinema, Vishalpur, Muslim Society, Navrangpura, Ahmedabad, Gujarat 380014","Vishalpur, Muslim Society, Navrangpura",23.0313403,72.5712076,ChIJR5hlhmGEXjkRqGtbzrX3vow,https://www.google.com/maps/place/?q=place_id:ChIJR5hlhmGEXjkRqGtbzrX3vow,part_377,2026-09-20 20:41:41,43584
i-Deals,Home Loan DSA and Loan Consultant,Loan agency,Loan agency,802352,Bihar circle,Patna HQ Region,Bhojpur Division,"Jalpura BO, Jokta BO, Nasaratpur BO",+91 94098 29030,http://www.i-deals.co.in/,4.9,114.0,"i-Deals, 407, 4th floor - Arizona Building, Ashram Rd, opp. GUJARAT VIDYAPITH, Usmanpura, Ahmedabad, Gujarat 380009",Usmanpura,23.0446295,72.5702416,ChIJmdoa-4SFXjkR5qR8NDK_k7M,https://www.google.com/maps/place/?q=place_id:ChIJmdoa-4SFXjkR5qR8NDK_k7M,part_377,2026-09-20 20:41:42,43585
Personal Loan DSA,Home Loan DSA and Loan Consultant,Loan agency,Loan agency,802352,Bihar circle,Patna HQ Region,Bhojpur Division,"Jalpura BO, Jokta BO, Nasaratpur BO",+91 98400 99898,N/A,4.8,13.0,"# 47, Railway Border Rd, Taylor Estate, Kodambakkam, Chennai, Tamil Nadu 600024","Taylor Estate, Kodambakkam",13.0528348,80.23042679999999,ChIJ_ZTetvlmUjoR_NBTB9z8djo,https://www.google.com/maps/place/?q=place_id:ChIJ_ZTetvlmUjoR_NBTB9z8djo,part_377,2026-09-20 20:41:42,43586
Loans Paradise,Home Loan DSA and Loan Consultant,Loan agency,"Loan agency, Agricultural Loan Agency, Business development service, Car finance and loan company, Credit counseling service, Finance broker, Financial consultant, Financial institution, Mortgage broker, Mortgage lender",803101,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Biharsharif HO, Alinagar SO, Amber SO",+91 81216 66902,https://www.loansparadise.com/,4.9,,"303, minerva complex, SD road, Opp: MC Donald, Secunderabad, Telangana 500003",Kalasiguda,17.441289899999997,78.491187,ChIJ75cllkGbyzsRe9cZ4rB8pXM,https://www.google.com/maps/place/?q=place_id:ChIJ75cllkGbyzsRe9cZ4rB8pXM,part_377,2026-09-20 20:42:19,46216
Piramal Finance Limited,Home Loan DSA and Loan Consultant,Loan agency,"Loan agency, Financial advisor, Financial institution, Low income housing program, Mortgage lender",803107,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Asthawan SO, Abdachak BO, Andi BO",+91 1800 266 6444,https://www.piramalfinance.com/branch-locator/loans-in-patna-bihar-6212,4.6,,"Unit No F1 to F14, 1st Floor, Pushpanjali Palace, Mainboring Rd, Nageshwar Colony, Chauraha, Patna, Bihar 800001","Nageshwar Colony, Chauraha",25.6121053,85.11964069999999,ChIJgfeAsV5Y7TkRQO3hXjSuZxU,https://www.google.com/maps/place/?q=place_id:ChIJgfeAsV5Y7TkRQO3hXjSuZxU,part_377,2026-09-20 20:42:55,47903
SD Financial,Home Loan DSA and Loan Consultant,Loan agency,"Loan agency, Agricultural Loan Agency, Car finance and loan company, Finance broker, Financial institution",803108,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Chandi SO, Badhauna BO, Bhadru BO",+91 96707 06522,https://sdfinancial.in/,5.0,113.0,"Chiyabari, Kotwali Rd, Gandhi Nagar, Basti, Uttar Pradesh 272001",Gandhi Nagar,26.8001725,82.7527921,ChIJHXQjYgrRkDkRyFVZhNQnIdM,https://www.google.com/maps/place/?q=place_id:ChIJHXQjYgrRkDkRyFVZhNQnIdM,part_377,2026-09-20 20:43:28,49277
Loan Mantra,Home Loan DSA and Loan Consultant,Loan agency,Loan agency,803108,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Chandi SO, Badhauna BO, Bhadru BO",+91 98358 88660,N/A,3.4,10.0,"M & J complex, opposite reddison blu hotel, Main Rd, above maruti nexa showroom, Ranchi, Jharkhand 834001",Hindpiri,23.350886,85.32418729999999,ChIJnXFRoafh9DkR0YjvLyseXtQ,https://www.google.com/maps/place/?q=place_id:ChIJnXFRoafh9DkR0YjvLyseXtQ,part_377,2026-09-20 20:43:30,49278
Smart loans solutions,Home Loan DSA and Loan Consultant,Mortgage broker,"Mortgage broker, Business development service",803109,Bihar circle,"East Region, Bhagalpur",Nawadha Division,"Adampur BO, Bindidih BO, Gopalpur BO",+91 80884 47608,https://smart-loan-solutions.grexa.site/,5.0,,"3rd Phase, Manjunath layout, 07, Sy no 94, Vijinapra, Bengaluru, Karnataka 560016","Vijinapra, Dooravani Nagar",13.002458899999999,77.67271,ChIJP8j-lJoRrjsRskytD-tmbN4,https://www.google.com/maps/place/?q=place_id:ChIJP8j-lJoRrjsRskytD-tmbN4,part_377,2026-09-20 20:44:03,51460
loan service providers,Home Loan DSA and Loan Consultant,Loan agency,Loan agency,803109,Bihar circle,"East Region, Bhagalpur",Nawadha Division,"Adampur BO, Bindidih BO, Gopalpur BO",N/A,https://www.allsafeloan.com/2023/08/best-personal-loan-apply-online.html?m=1#more,4.6,,"flat no 10 Guruwar Peth Panch Houd ST. Thomas School Compound, Swargate, Pune, Maharashtra 411042","Lohiya Nagar Slum Area, Mahatma Phule Peth, Swargate",18.5030715,73.866033,ChIJjSbIGT7AwjsRu-seY7G6_pI,https://www.google.com/maps/place/?q=place_id:ChIJjSbIGT7AwjsRu-seY7G6_pI,part_377,2026-09-20 20:44:04,51461
Lotus Finserv,Home Loan DSA and Loan Consultant,Financial consultant,"Financial consultant, Service establishment",803110,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Harnaut SO, Badarbali BO, Bajitpur Mudhari BO",+91 82600 61125,http://www.lotusfinserv.in/,4.7,,"Lotus Finserv, 803110, India",803110,21.0680074,82.7525294,ChIJTTTReS8LGToRFZ-PwOEbqKk,https://www.google.com/maps/place/?q=place_id:ChIJTTTReS8LGToRFZ-PwOEbqKk,part_377,2026-09-20 20:45:20,52916
Shradda Associates,Home Loan DSA and Loan Consultant,Loan agency,Loan agency,803110,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Harnaut SO, Badarbali BO, Bajitpur Mudhari BO",+91 98661 09642,N/A,3.4,19.0,"Amrutha Hills, Sapphire Apartment, Flat NO.G1, H.NO.6-3-713/A/G1, Punjagutta, Hyderabad, Telangana 500082","Punjagutta Officers Colony, Punjagutta",17.4292242,78.4529431,ChIJs8NtET2RyzsRg1N_G0nrJAY,https://www.google.com/maps/place/?q=place_id:ChIJs8NtET2RyzsRg1N_G0nrJAY,part_377,2026-09-20 20:45:20,52917
SS RK ASSOCIATES,Home Loan DSA and Loan Consultant,Loan agency,"Loan agency, Business banking service, Car finance and loan company, Dairy farm, Finance broker, Home builder, Mortgage broker, Real estate developer",803110,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Harnaut SO, Badarbali BO, Bajitpur Mudhari BO",+91 79976 61662,N/A,4.7,111.0,"14/1, Arundelpet, Guntur, Andhra Pradesh 522002",Arundelpet,16.3062435,80.4380206,ChIJpwhss_J1SjoRlS0hiaJIHLk,https://www.google.com/maps/place/?q=place_id:ChIJpwhss_J1SjoRlS0hiaJIHLk,part_377,2026-09-20 20:45:20,52918
Dhankund Loan Services,Home Loan DSA and Loan Consultant,Loan agency,Loan agency,803111,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Nalanda SO, Bargaon BO, Deepnagar BO",+91 62681 47177,https://www.dhankund.com/,4.8,,"No 2&3, Orbit Mall, Dhankund Loan Services, Lower ground, Glass cabin, AB Rd, Vijay Nagar, Indore, Madhya Pradesh 452010","At Orbit, Vijay Nagar, Scheme 54 PU4",22.745673,75.89417999999999,ChIJXeYfcB79YjkREKDnvihBpOU,https://www.google.com/maps/place/?q=place_id:ChIJXeYfcB79YjkREKDnvihBpOU,part_377,2026-09-20 20:45:55,54073
Vinayaka Finserv HOME LOAN,Home Loan DSA and Loan Consultant,Loan agency,"Loan agency, Car finance and loan company, Consultant, Finance broker, Financial audit, Financial consultant, Financial institution, Financial planner",803111,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Nalanda SO, Bargaon BO, Deepnagar BO",+91 70003 32180,http://www.vinayakafinserv.com/,4.7,,"First Floor, Apollo Square, Janjeerwala Square, 123, Indore, Madhya Pradesh 452001","Janjeerwala Chouraha, Race Course Road",22.7261244,75.8809812,ChIJW_MZfbb9YjkRkdT2XSExk4c,https://www.google.com/maps/place/?q=place_id:ChIJW_MZfbb9YjkRkdT2XSExk4c,part_377,2026-09-20 20:45:55,54074
Kedanta Finance Pvt Ltd,Home Loan DSA and Loan Consultant,Loan agency,"Loan agency, Business banking service, Business development service, Car finance and loan company, Finance broker, Financial consultant, Financial institution, Financial planner, Investment service",803111,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Nalanda SO, Bargaon BO, Deepnagar BO",+91 94250 59386,http://www.kedanta.com/,5.0,,"Muley Tower, 215-216, Mahatma Gandhi Rd, near Krishna Pura Chhatri, Riverside Road, Khatipura, Indore, Madhya Pradesh 452003","Riverside Road, Khatipura",22.7197793,75.859359,ChIJtfAs7u_9YjkRjdUj627K9CA,https://www.google.com/maps/place/?q=place_id:ChIJtfAs7u_9YjkRjdUj627K9CA,part_377,2026-09-20 20:45:55,54075
Krishna Consultancy,Home Loan DSA and Loan Consultant,Loan agency,"Loan agency, Finance broker, Insurance agency",803114,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Parwalpur SO, Ajanaura BO, Alawan BO",N/A,http://kcloans.in/,5.0,,"Near, Nandanvan Gas Station, 203, Shri Ganesh, Alkapuri, Vadodara, Gujarat 390007","Arunoday Society, Alkapuri",22.3142723,73.17814969999999,ChIJuQMXannJXzkR2GaeaEdURTs,https://www.google.com/maps/place/?q=place_id:ChIJuQMXannJXzkR2GaeaEdURTs,part_377,2026-09-20 20:47:04,55184
BASIC Home Loan,Home Loan DSA and Loan Consultant,Financial institution,"Financial institution, Financial consultant",803114,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Parwalpur SO, Ajanaura BO, Alawan BO",+91 72700 69008,https://www.basichomeloan.com/,4.4,182.0,"Ground Floor, Plot No - 97, Sector 44, Gurugram, Haryana 122003",Sector 44,28.4526261,77.0721621,ChIJvxRsu_YZDTkR_A_YrXT-1nA,https://www.google.com/maps/place/?q=place_id:ChIJvxRsu_YZDTkR_A_YrXT-1nA,part_377,2026-09-20 20:47:05,55185
D K SERVICE,Home Loan DSA and Loan Consultant,Loan agency,"Loan agency, Consultant, Insurance agency, Mortgage lender",803115,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Pawapuri SO, Chorsua BO, Durgapur BO",+91 93133 66024,https://www.dkservice.in/,4.8,61.0,"Iscon Emporio, 331, nr. STAR BAZAR, nr. Jodhpur Cross Road, Satellite, Ahmedabad, Gujarat 380015",Satellite,23.0270585,72.5246422,ChIJAasXrYKFXjkRXiDqTzNwKp4,https://www.google.com/maps/place/?q=place_id:ChIJAasXrYKFXjkRXiDqTzNwKp4,part_377,2026-09-20 20:47:40,56716
