business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Youva DigiTech | Digital Marketing Agency | Social Media Marketing | Advertising Agency | SEO Service Agency in Bihar,Local SEO Agencies,Marketing agency,"Marketing agency, Branding agency, Graphic designer, Internet marketing service, Marketing consultant, Website designer",802215,Bihar Circle,Patna HQ Region,Rohtas Division,"Garh Nokha SO, Babhni BO, Baraon BO",N/A,https://youvadigitech.com/sasaram-bihar/,,,"Bauliya Rd, Jagdev Path, Hetimpur, Pratapganj, Sasaram, Bihar 821115","Jagdev Path, Hetimpur",24.9482613,84.0216705,ChIJwcTVTh6xjTkRyOaoVrwSr_w,https://www.google.com/maps/place/?q=place_id:ChIJwcTVTh6xjTkRyOaoVrwSr_w,part_377,2026-09-20 20:31:29
